CO,Direccion,Estacion,FECHA-HORA,Municipio,NO2,O3,PART,Provincia,SH2,SO2
897, Avd. ANDALUCIA,  RANILLA,15/03/21-00:10, SEVILLA,17,,, SEVILLA,,4
877, Avd. ANDALUCIA,  RANILLA,15/03/21-00:20, SEVILLA,12,,, SEVILLA,,4
871, Avd. ANDALUCIA,  RANILLA,15/03/21-00:30, SEVILLA,11,,, SEVILLA,,4
886, Avd. ANDALUCIA,  RANILLA,15/03/21-00:40, SEVILLA,11,,, SEVILLA,,4
905, Avd. ANDALUCIA,  RANILLA,15/03/21-00:50, SEVILLA,12,,, SEVILLA,,4
904, Avd. ANDALUCIA,  RANILLA,15/03/21-01:00, SEVILLA,11,,, SEVILLA,,3
907, Avd. ANDALUCIA,  RANILLA,15/03/21-01:10, SEVILLA,14,,, SEVILLA,,4
890, Avd. ANDALUCIA,  RANILLA,15/03/21-01:20, SEVILLA,11,,, SEVILLA,,4
886, Avd. ANDALUCIA,  RANILLA,15/03/21-01:30, SEVILLA,11,,, SEVILLA,,4
879, Avd. ANDALUCIA,  RANILLA,15/03/21-01:40, SEVILLA,11,,, SEVILLA,,4
861, Avd. ANDALUCIA,  RANILLA,15/03/21-01:50, SEVILLA,7,,, SEVILLA,,4
873, Avd. ANDALUCIA,  RANILLA,15/03/21-02:00, SEVILLA,7,,, SEVILLA,,4
858, Avd. ANDALUCIA,  RANILLA,15/03/21-02:10, SEVILLA,14,,, SEVILLA,,4
866, Avd. ANDALUCIA,  RANILLA,15/03/21-02:20, SEVILLA,13,,, SEVILLA,,4
879, Avd. ANDALUCIA,  RANILLA,15/03/21-02:30, SEVILLA,9,,, SEVILLA,,4
886, Avd. ANDALUCIA,  RANILLA,15/03/21-02:40, SEVILLA,8,,, SEVILLA,,4
868, Avd. ANDALUCIA,  RANILLA,15/03/21-02:50, SEVILLA,6,,, SEVILLA,,4
863, Avd. ANDALUCIA,  RANILLA,15/03/21-03:00, SEVILLA,5,,, SEVILLA,,4
878, Avd. ANDALUCIA,  RANILLA,15/03/21-03:10, SEVILLA,7,,, SEVILLA,,4
877, Avd. ANDALUCIA,  RANILLA,15/03/21-03:20, SEVILLA,6,,, SEVILLA,,4
871, Avd. ANDALUCIA,  RANILLA,15/03/21-03:30, SEVILLA,6,,, SEVILLA,,4
882, Avd. ANDALUCIA,  RANILLA,15/03/21-03:40, SEVILLA,6,,, SEVILLA,,4
883, Avd. ANDALUCIA,  RANILLA,15/03/21-03:50, SEVILLA,6,,, SEVILLA,,4
878, Avd. ANDALUCIA,  RANILLA,15/03/21-04:00, SEVILLA,6,,, SEVILLA,,4
869, Avd. ANDALUCIA,  RANILLA,15/03/21-04:10, SEVILLA,8,,, SEVILLA,,4
882, Avd. ANDALUCIA,  RANILLA,15/03/21-04:20, SEVILLA,8,,, SEVILLA,,4
871, Avd. ANDALUCIA,  RANILLA,15/03/21-04:30, SEVILLA,8,,, SEVILLA,,3
888, Avd. ANDALUCIA,  RANILLA,15/03/21-04:40, SEVILLA,9,,, SEVILLA,,4
890, Avd. ANDALUCIA,  RANILLA,15/03/21-04:50, SEVILLA,9,,, SEVILLA,,4
908, Avd. ANDALUCIA,  RANILLA,15/03/21-05:00, SEVILLA,8,,, SEVILLA,,4
897, Avd. ANDALUCIA,  RANILLA,15/03/21-05:10, SEVILLA,11,,, SEVILLA,,4
908, Avd. ANDALUCIA,  RANILLA,15/03/21-05:20, SEVILLA,12,,, SEVILLA,,4
911, Avd. ANDALUCIA,  RANILLA,15/03/21-05:30, SEVILLA,13,,, SEVILLA,,4
921, Avd. ANDALUCIA,  RANILLA,15/03/21-05:40, SEVILLA,16,,, SEVILLA,,4
913, Avd. ANDALUCIA,  RANILLA,15/03/21-05:50, SEVILLA,20,,, SEVILLA,,4
927, Avd. ANDALUCIA,  RANILLA,15/03/21-06:00, SEVILLA,21,,, SEVILLA,,4
916, Avd. ANDALUCIA,  RANILLA,15/03/21-06:10, SEVILLA,24,,, SEVILLA,,4
922, Avd. ANDALUCIA,  RANILLA,15/03/21-06:20, SEVILLA,28,,, SEVILLA,,4
943, Avd. ANDALUCIA,  RANILLA,15/03/21-06:30, SEVILLA,28,,, SEVILLA,,4
956, Avd. ANDALUCIA,  RANILLA,15/03/21-06:40, SEVILLA,31,,, SEVILLA,,4
988, Avd. ANDALUCIA,  RANILLA,15/03/21-06:50, SEVILLA,45,,, SEVILLA,,4
1007, Avd. ANDALUCIA,  RANILLA,15/03/21-07:00, SEVILLA,49,,, SEVILLA,,4
997, Avd. ANDALUCIA,  RANILLA,15/03/21-07:10, SEVILLA,53,,, SEVILLA,,4
983, Avd. ANDALUCIA,  RANILLA,15/03/21-07:20, SEVILLA,49,,, SEVILLA,,4
993, Avd. ANDALUCIA,  RANILLA,15/03/21-07:30, SEVILLA,48,,, SEVILLA,,4
1024, Avd. ANDALUCIA,  RANILLA,15/03/21-07:40, SEVILLA,51,,, SEVILLA,,4
1021, Avd. ANDALUCIA,  RANILLA,15/03/21-07:50, SEVILLA,48,,, SEVILLA,,4
1164, Avd. ANDALUCIA,  RANILLA,15/03/21-08:00, SEVILLA,60,,, SEVILLA,,5
1088, Avd. ANDALUCIA,  RANILLA,15/03/21-08:10, SEVILLA,58,,, SEVILLA,,4
1018, Avd. ANDALUCIA,  RANILLA,15/03/21-08:20, SEVILLA,50,,, SEVILLA,,4
1140, Avd. ANDALUCIA,  RANILLA,15/03/21-08:30, SEVILLA,39,,, SEVILLA,,4
1144, Avd. ANDALUCIA,  RANILLA,15/03/21-08:40, SEVILLA, ,,, SEVILLA,,4
1008, Avd. ANDALUCIA,  RANILLA,15/03/21-08:50, SEVILLA, ,,, SEVILLA,,3
1019, Avd. ANDALUCIA,  RANILLA,15/03/21-09:00, SEVILLA, ,,, SEVILLA,,2
961, Avd. ANDALUCIA,  RANILLA,15/03/21-09:10, SEVILLA, ,,, SEVILLA,,3
977, Avd. ANDALUCIA,  RANILLA,15/03/21-09:20, SEVILLA, ,,, SEVILLA,,3
947, Avd. ANDALUCIA,  RANILLA,15/03/21-09:30, SEVILLA, ,,, SEVILLA,,4
911, Avd. ANDALUCIA,  RANILLA,15/03/21-09:40, SEVILLA, ,,, SEVILLA,,3
909, Avd. ANDALUCIA,  RANILLA,15/03/21-09:50, SEVILLA, ,,, SEVILLA,,4
905, Avd. ANDALUCIA,  RANILLA,15/03/21-10:00, SEVILLA, ,,, SEVILLA,,3
906, Avd. ANDALUCIA,  RANILLA,15/03/21-10:10, SEVILLA, ,,, SEVILLA,,3
907, Avd. ANDALUCIA,  RANILLA,15/03/21-10:20, SEVILLA, ,,, SEVILLA,,2
904, Avd. ANDALUCIA,  RANILLA,15/03/21-10:30, SEVILLA, ,,, SEVILLA,,3
903, Avd. ANDALUCIA,  RANILLA,15/03/21-10:40, SEVILLA, ,,, SEVILLA,,4
955, Avd. ANDALUCIA,  RANILLA,15/03/21-10:50, SEVILLA, ,,, SEVILLA,,4
938, Avd. ANDALUCIA,  RANILLA,15/03/21-11:00, SEVILLA, ,,, SEVILLA,,3
938, Avd. ANDALUCIA,  RANILLA,15/03/21-11:10, SEVILLA, ,,, SEVILLA,,2
922, Avd. ANDALUCIA,  RANILLA,15/03/21-11:20, SEVILLA, ,,, SEVILLA,,3
923, Avd. ANDALUCIA,  RANILLA,15/03/21-11:30, SEVILLA, ,,, SEVILLA,,3
 , Avd. ANDALUCIA,  RANILLA,15/03/21-11:40, SEVILLA, ,,, SEVILLA,,2
 , Avd. ANDALUCIA,  RANILLA,15/03/21-11:50, SEVILLA, ,,, SEVILLA,,3
 , Avd. ANDALUCIA,  RANILLA,15/03/21-12:00, SEVILLA, ,,, SEVILLA,,3
 , Avd. ANDALUCIA,  RANILLA,15/03/21-12:10, SEVILLA, ,,, SEVILLA,,2
 , Avd. ANDALUCIA,  RANILLA,15/03/21-12:20, SEVILLA, ,,, SEVILLA,,2
 , Avd. ANDALUCIA,  RANILLA,15/03/21-12:30, SEVILLA, ,,, SEVILLA,,2
 , Avd. ANDALUCIA,  RANILLA,15/03/21-12:40, SEVILLA, ,,, SEVILLA,,4
 , Avd. ANDALUCIA,  RANILLA,15/03/21-12:50, SEVILLA, ,,, SEVILLA,,4
 , Avd. ANDALUCIA,  RANILLA,15/03/21-13:00, SEVILLA, ,,, SEVILLA,,3
 , Avd. ANDALUCIA,  RANILLA,15/03/21-13:10, SEVILLA, ,,, SEVILLA,,4
 , Avd. ANDALUCIA,  RANILLA,15/03/21-13:20, SEVILLA, ,,, SEVILLA,,4
 , Avd. ANDALUCIA,  RANILLA,15/03/21-13:30, SEVILLA, ,,, SEVILLA,,3
 , Avd. ANDALUCIA,  RANILLA,15/03/21-13:40, SEVILLA, ,,, SEVILLA,,4
 , Avd. ANDALUCIA,  RANILLA,15/03/21-13:50, SEVILLA, ,,, SEVILLA,,4
 , Avd. ANDALUCIA,  RANILLA,15/03/21-14:00, SEVILLA, ,,, SEVILLA,,4
 , Avd. ANDALUCIA,  RANILLA,15/03/21-14:10, SEVILLA, ,,, SEVILLA,,4
 , Avd. ANDALUCIA,  RANILLA,15/03/21-14:20, SEVILLA, ,,, SEVILLA,,4
 , Avd. ANDALUCIA,  RANILLA,15/03/21-14:30, SEVILLA, ,,, SEVILLA,,3
 , Avd. ANDALUCIA,  RANILLA,15/03/21-14:40, SEVILLA, ,,, SEVILLA,,4
 , Avd. ANDALUCIA,  RANILLA,15/03/21-14:50, SEVILLA, ,,, SEVILLA,,4
 , Avd. ANDALUCIA,  RANILLA,15/03/21-15:00, SEVILLA, ,,, SEVILLA,,3
 , Avd. ANDALUCIA,  RANILLA,15/03/21-15:10, SEVILLA, ,,, SEVILLA,,4
 , Avd. ANDALUCIA,  RANILLA,15/03/21-15:20, SEVILLA, ,,, SEVILLA,,4
 , Avd. ANDALUCIA,  RANILLA,15/03/21-15:30, SEVILLA, ,,, SEVILLA,,3
 , Avd. ANDALUCIA,  RANILLA,15/03/21-15:40, SEVILLA, ,,, SEVILLA,,4
 , Avd. ANDALUCIA,  RANILLA,15/03/21-15:50, SEVILLA, ,,, SEVILLA,,3
 , Avd. ANDALUCIA,  RANILLA,15/03/21-16:00, SEVILLA, ,,, SEVILLA,,4
 , Avd. ANDALUCIA,  RANILLA,15/03/21-16:10, SEVILLA, ,,, SEVILLA,,4
 , Avd. ANDALUCIA,  RANILLA,15/03/21-16:20, SEVILLA, ,,, SEVILLA,,4
309, Avd. ANDALUCIA,  RANILLA,15/03/21-16:30, SEVILLA,8,,, SEVILLA,,4
324, Avd. ANDALUCIA,  RANILLA,15/03/21-16:40, SEVILLA,17,,, SEVILLA,,4
310, Avd. ANDALUCIA,  RANILLA,15/03/21-16:50, SEVILLA,20,,, SEVILLA,,4
300, Avd. ANDALUCIA,  RANILLA,15/03/21-17:00, SEVILLA,9,,, SEVILLA,,3
299, Avd. ANDALUCIA,  RANILLA,15/03/21-17:10, SEVILLA,1,,, SEVILLA,,4
312, Avd. ANDALUCIA,  RANILLA,15/03/21-17:20, SEVILLA,10,,, SEVILLA,,3
337, Avd. ANDALUCIA,  RANILLA,15/03/21-17:30, SEVILLA,14,,, SEVILLA,,4
316, Avd. ANDALUCIA,  RANILLA,15/03/21-17:40, SEVILLA,17,,, SEVILLA,,4
339, Avd. ANDALUCIA,  RANILLA,15/03/21-17:50, SEVILLA,16,,, SEVILLA,,4
321, Avd. ANDALUCIA,  RANILLA,15/03/21-18:00, SEVILLA,18,,, SEVILLA,,4
306, Avd. ANDALUCIA,  RANILLA,15/03/21-18:10, SEVILLA,12,,, SEVILLA,,4
316, Avd. ANDALUCIA,  RANILLA,15/03/21-18:20, SEVILLA,15,,, SEVILLA,,3
333, Avd. ANDALUCIA,  RANILLA,15/03/21-18:30, SEVILLA,20,,, SEVILLA,,3
337, Avd. ANDALUCIA,  RANILLA,15/03/21-18:40, SEVILLA,18,,, SEVILLA,,4
316, Avd. ANDALUCIA,  RANILLA,15/03/21-18:50, SEVILLA,19,,, SEVILLA,,4
